movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt17024450,The Equalizer 3,2023,"","",crime,"",Plot under wraps.,Antoine Fuqua,/name/nm0298807/,"Denzel Washington, 
Dakota Fanning, 
David Denman, 
Eugenio Mastrandrea","/name/nm0000243/,/name/nm0266824/,/name/nm0219292/,/name/nm5177845/","",""
tt0119396,Jackie Brown,1997,R,154 min,crime,7.5,"A flight attendant with a criminal past gets nabbed by the ATF for smuggling. Under pressure to become an informant against the drug dealer she works for, she must find a way to secure her future without getting killed.",Quentin Tarantino,/name/nm0000233/,"Pam Grier, 
Samuel L. Jackson, 
Robert Forster, 
Bridget Fonda","/name/nm0000427/,/name/nm0000168/,/name/nm0001233/,/name/nm0000403/",354576.0,39673162.0
tt0134119,The Talented Mr. Ripley,1999,R,139 min,crime,7.4,"In late 1950s New York, a young underachiever named Tom Ripley is sent to Italy to retrieve Dickie Greenleaf, a rich and spoiled millionaire playboy. But when the errand fails, Ripley takes extreme measures.",Anthony Minghella,/name/nm0005237/,"Matt Damon, 
Gwyneth Paltrow, 
Jude Law, 
Cate Blanchett","/name/nm0000354/,/name/nm0000569/,/name/nm0000179/,/name/nm0000949/",216061.0,81298265.0
tt1323594,Despicable Me,2010,PG,95 min,crime,7.6,"When a criminal mastermind uses a trio of orphan girls as pawns for a grand scheme, he finds their love is profoundly changing him for the better.","Pierre Coffin, 
Chris Renaud",/name/nm1853544/,"Steve Carell, 
Jason Segel, 
Russell Brand, 
Julie Andrews","/name/nm0719208/,/name/nm0136797/,/name/nm0781981/,/name/nm1258970/,/name/nm0000267/",553741.0,251513985.0
tt0055614,West Side Story,1961,Approved,153 min,crime,7.6,"Two youngsters from rival New York City gangs fall in love, but tensions between their respective friends build toward tragedy.","Jerome Robbins, 
Robert Wise",/name/nm0730385/,"Natalie Wood, 
George Chakiris, 
Richard Beymer, 
Russ Tamblyn","/name/nm0936404/,/name/nm0000081/,/name/nm0001995/,/name/nm0000937/,/name/nm0848560/",115860.0,43656822.0
tt1600196,The Drop,2014,R,106 min,crime,7.0,"Bob Saginowski finds himself at the center of a robbery gone awry and entwined in an investigation that digs deeply into the neighborhood's past where friends, families, and foes all work together to make a living--no matter the cost.",Michaël R. Roskam,/name/nm1742427/,"Tom Hardy, 
Noomi Rapace, 
James Gandolfini, 
Matthias Schoenaerts","/name/nm0362766/,/name/nm0636426/,/name/nm0001254/,/name/nm0774386/",154288.0,10724389.0
tt0093409,Lethal Weapon,1987,R,109 min,crime,7.6,Two newly paired cops who are complete opposites must put aside their differences in order to catch a gang of drug smugglers.,Richard Donner,/name/nm0001149/,"Mel Gibson, 
Danny Glover, 
Gary Busey, 
Mitchell Ryan","/name/nm0000154/,/name/nm0000418/,/name/nm0000997/,/name/nm0752751/",262930.0,65207127.0
tt0493464,Wanted,2008,R,110 min,crime,6.7,"A frustrated office worker discovers that he is the son of a professional assassin, and that he shares his father's superhuman killing abilities.",Timur Bekmambetov,/name/nm0067457/,"Angelina Jolie, 
James McAvoy, 
Morgan Freeman, 
Terence Stamp","/name/nm0001401/,/name/nm0564215/,/name/nm0000151/,/name/nm0000654/",393984.0,134508551.0
tt14817272,The Weekend Away,2022,TV-14,89 min,crime,5.6,"A weekend getaway to Croatia that goes awry when a woman is accused of killing her best friend. As she attempts to clear her name and uncover the truth, her efforts unearth a painful secret.",Kim Farrant,/name/nm2040537/,"Leighton Meester, 
Christina Wolfe, 
Ziad Bakri, 
Luke Norris","/name/nm1015262/,/name/nm4168062/,/name/nm2865678/,/name/nm3037896/",26043.0,""
tt0378194,Kill Bill: Vol. 2,2004,R,137 min,crime,8.0,"The Bride continues her quest of vengeance against her former boss and lover Bill, the reclusive bouncer Budd, and the treacherous, one-eyed Elle.",Quentin Tarantino,/name/nm0000233/,"Uma Thurman, 
David Carradine, 
Michael Madsen, 
Daryl Hannah","/name/nm0000235/,/name/nm0001016/,/name/nm0000514/,/name/nm0000435/",764292.0,66208183.0
tt3110958,Now You See Me 2,2016,PG-13,129 min,crime,6.4,"The Four Horsemen resurface, and are forcibly recruited by a tech genius to pull off their most impossible heist yet.",Jon M. Chu,/name/nm0160840/,"Jesse Eisenberg, 
Mark Ruffalo, 
Woody Harrelson, 
Dave Franco","/name/nm0251986/,/name/nm0749263/,/name/nm0000437/,/name/nm2002649/",296670.0,65075540.0
tt14592948,Loving Adults,2022,TV-MA,104 min,crime,6.5,Follows a couple who appear to be living the perfect life after their son is declared healthy following a long-term illness.,Barbara Topsøe-Rothenborg,/name/nm0867784/,"Dar Salim, 
Sonja Richter, 
Sus Noreen Jondahl Wilkins, 
Mikael Birkkjær","/name/nm1502469/,/name/nm1003081/,/name/nm2582459/,/name/nm0083616/",10170.0,""
tt1010048,Slumdog Millionaire,2008,R,120 min,crime,8.0,"\"A Mumbai teenager reflects on his life after being accused of cheating on the Indian version of \"\"Who Wants to be a Millionaire?\"\".\"","Danny Boyle, 
Loveleen Tandan",/name/nm0000965/,"Dev Patel, 
Freida Pinto, 
Saurabh Shukla, 
Anil Kapoor","/name/nm0849164/,/name/nm2353862/,/name/nm2951768/,/name/nm0795661/,/name/nm0438463/",851511.0,141319928.0
tt5691670,Under the Silver Lake,2018,R,139 min,crime,6.5,"Sam, a disenchanted young man, finds a mysterious woman swimming in his apartment's pool one night. The next morning, she disappears. Sam sets off across LA to find her, and along the way he uncovers a conspiracy far more bizarre.",David Robert Mitchell,/name/nm1379002/,"Andrew Garfield, 
Riley Keough, 
Topher Grace, 
Callie Hernandez","/name/nm1940449/,/name/nm2142336/,/name/nm0333410/,/name/nm5555747/",44813.0,46083.0
tt0317740,The Italian Job,2003,PG-13,111 min,crime,7.0,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally.",F. Gary Gray,/name/nm0336620/,"Donald Sutherland, 
Mark Wahlberg, 
Edward Norton, 
Charlize Theron","/name/nm0000661/,/name/nm0000242/,/name/nm0001570/,/name/nm0000234/",373406.0,106128601.0
tt0462590,Step Up,2006,PG-13,104 min,crime,6.5,"Tyler Gage receives the opportunity of a lifetime after vandalizing a performing arts school, gaining him the chance to earn a scholarship and dance with an up and coming dancer, Nora.",Anne Fletcher,/name/nm0281945/,"Channing Tatum, 
Jenna Dewan, 
Damaine Radcliff, 
De'Shawn Washington","/name/nm1475594/,/name/nm1564087/,/name/nm1690482/,/name/nm2026113/",121124.0,65328121.0
tt2381941,Focus,2015,R,105 min,crime,6.6,"In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.","Glenn Ficarra, 
John Requa",/name/nm0275629/,"Will Smith, 
Margot Robbie, 
Rodrigo Santoro, 
Adrian Martinez","/name/nm0720135/,/name/nm0000226/,/name/nm3053338/,/name/nm0763928/,/name/nm0553440/",253949.0,53862963.0
tt5719748,Cold Pursuit,2019,R,119 min,crime,6.2,A grieving snowplow driver seeks out revenge against the drug dealers who killed his son.,Hans Petter Moland,/name/nm0596407/,"Liam Neeson, 
Laura Dern, 
Micheál Richardson, 
Michael Eklund","/name/nm0000553/,/name/nm0000368/,/name/nm6183410/,/name/nm1002664/",71368.0,32138862.0
tt1499658,Horrible Bosses,2011,R,98 min,crime,6.9,Three friends conspire to murder their awful bosses when they realize they are standing in the way of their happiness.,Seth Gordon,/name/nm1164861/,"Jason Bateman, 
Charlie Day, 
Jason Sudeikis, 
Steve Wiebe","/name/nm0000867/,/name/nm0206359/,/name/nm0837177/,/name/nm2528248/",453822.0,117538559.0
tt3532216,American Made,2017,R,115 min,crime,7.1,"The story of Barry Seal, an American pilot who became a drug-runner for the CIA in the 1980s in a clandestine operation that would be exposed as the Iran-Contra Affair.",Doug Liman,/name/nm0510731/,"Tom Cruise, 
Domhnall Gleeson, 
Sarah Wright, 
Jesse Plemons","/name/nm0000129/,/name/nm1727304/,/name/nm0942792/,/name/nm0687146/",189626.0,51342000.0
tt15575470,Project Wolf Hunting,2022,18+,122 min,crime,6.1,"Follows dangerous criminals on a cargo ship who are transported from the Philippines to South Korea, as they unleash a sinister force after an escape attempt leads to a riot.",Hongsun Kim,/name/nm2341549/,"Seo In-Guk, 
Dong-Yoon Jang, 
Jung So-Min, 
Gwi-hwa Choi","/name/nm5364609/,/name/nm8589353/,/name/nm4746399/,/name/nm3780600/",2295.0,""
tt4857264,The Invisible Guest,2016,TV-MA,106 min,crime,8.0,A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.,Oriol Paulo,/name/nm1079062/,"Mario Casas, 
Ana Wagener, 
Jose Coronado, 
Bárbara Lennie","/name/nm1832584/,/name/nm0905676/,/name/nm0180580/,/name/nm1036659/",179618.0,""
tt0110632,Natural Born Killers,1994,R,119 min,crime,7.2,Two victims of traumatized childhoods become lovers and psychopathic serial murderers irresponsibly glorified by the mass media.,Oliver Stone,/name/nm0000231/,"Woody Harrelson, 
Juliette Lewis, 
Tom Sizemore, 
Rodney Dangerfield","/name/nm0000437/,/name/nm0000496/,/name/nm0001744/,/name/nm0001098/",239008.0,50282766.0
tt3631112,The Girl on the Train,2016,R,112 min,crime,6.5,A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.,Tate Taylor,/name/nm0853238/,"Emily Blunt, 
Haley Bennett, 
Rebecca Ferguson, 
Justin Theroux","/name/nm1289434/,/name/nm2247245/,/name/nm0272581/,/name/nm0857620/",190326.0,75395035.0
tt0119535,A Life Less Ordinary,1997,R,103 min,crime,6.3,"Upon being fired, a desperate guy kidnaps a daughter of his former boss. Two angels are sent to Earth to check if love is possible in this case.",Danny Boyle,/name/nm0000965/,"Cameron Diaz, 
Ewan McGregor, 
Holly Hunter, 
Delroy Lindo","/name/nm0000139/,/name/nm0000191/,/name/nm0000456/,/name/nm0005148/",36183.0,4266243.0
tt9000184,Goodnight Mommy,2022,R,92 min,crime,5.6,Twin brothers arrive at their mother's house and begin to suspect that something isn't right.,Matt Sobel,/name/nm3241497/,"Naomi Watts, 
Cameron Crovetti, 
Nicholas Crovetti, 
Peter Hermann","/name/nm0915208/,/name/nm7805172/,/name/nm7805169/,/name/nm0379282/",10566.0,""
tt0080455,The Blues Brothers,1980,13+,133 min,crime,7.9,"Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chicago.",John Landis,/name/nm0000484/,"John Belushi, 
Dan Aykroyd, 
Cab Calloway, 
John Candy","/name/nm0000004/,/name/nm0000101/,/name/nm0130572/,/name/nm0001006/",203510.0,57229890.0
tt1136617,The Killer,2023,R,158 min,crime,"","An assassin begins to psychologically crack as he develops a conscience, even as his clients continue to demand his skills.",David Fincher,/name/nm0000399/,"Michael Fassbender, 
Tilda Swinton, 
Charles Parnell, 
Kerry O'Malley","/name/nm1055413/,/name/nm0842770/,/name/nm0663174/,/name/nm0641747/","",""
tt1433108,Faster,2010,R,98 min,crime,6.4,An ex-con gets on a series of apparently unrelated killings. He gets tracked by a veteran cop with secrets of his own and an egocentric hit man.,George Tillman Jr.,/name/nm0863387/,"Dwayne Johnson, 
Billy Bob Thornton, 
Maggie Grace, 
Mauricio Lopez","/name/nm0425005/,/name/nm0000671/,/name/nm1192254/,/name/nm4170324/",108816.0,23240020.0
tt0289765,Red Dragon,2002,R,124 min,crime,7.2,"\"A retired FBI agent with psychological gifts is assigned to help track down \"\"The Tooth Fairy\"\"","a mysterious serial killer. Aiding him is imprisoned forensic psychiatrist Dr. Hannibal \"\"The Cannibal\"\" Lecter.\"",Brett Ratner,/name/nm0711840/,"Anthony Hopkins, 
Edward Norton, 
Ralph Fiennes, 
Harvey Keitel","/name/nm0000164/,/name/nm0001570/,/name/nm0000146/,/name/nm0000172/",277743.0
tt5439796,Logan Lucky,2017,PG-13,118 min,crime,7.0,Two brothers attempt to pull off a heist during a NASCAR race in North Carolina.,Steven Soderbergh,/name/nm0001752/,"Channing Tatum, 
Adam Driver, 
Daniel Craig, 
Farrah Mackenzie","/name/nm1475594/,/name/nm3485845/,/name/nm0185819/,/name/nm5008863/",153082.0,27780977.0
tt0057193,It's a Mad Mad Mad Mad World,1963,G,210 min,crime,7.5,"A group of motorists witnesses a car crash in the California desert, and after the driver's dying words indicate the location of a hidden stash of loot, they turn against each in a race across the state to get to it.",Stanley Kramer,/name/nm0006452/,"Spencer Tracy, 
Milton Berle, 
Ethel Merman, 
Mickey Rooney","/name/nm0000075/,/name/nm0000926/,/name/nm0581062/,/name/nm0001682/",43032.0,46300000.0
tt2005151,War Dogs,2016,R,114 min,crime,7.1,"Loosely based on the true story of two young men, David Packouz and Efraim Diveroli, who won a three hundred million dollar contract from the Pentagon to arm America's allies in Afghanistan.",Todd Phillips,/name/nm0680846/,"Jonah Hill, 
Miles Teller, 
Steve Lantz, 
Gregg Weiner","/name/nm1706767/,/name/nm1886602/,/name/nm3111373/,/name/nm1816775/",225913.0,43034523.0
tt0082089,Body Heat,1981,R,113 min,crime,7.4,"In the midst of a searing Florida heat wave, a woman persuades her lover, a small-town lawyer, to murder her rich husband.",Lawrence Kasdan,/name/nm0001410/,"William Hurt, 
Kathleen Turner, 
Richard Crenna, 
Ted Danson","/name/nm0000458/,/name/nm0000678/,/name/nm0001077/,/name/nm0001101/",37030.0,24058838.0
tt0106489,A Bronx Tale,1993,R,121 min,crime,7.8,A father becomes worried when a local gangster befriends his son in the Bronx in the 1960s.,Robert De Niro,/name/nm0000134/,"Robert De Niro, 
Chazz Palminteri, 
Lillo Brancato, 
Francis Capra","/name/nm0000134/,/name/nm0001590/,/name/nm0000969/,/name/nm0135584/",145508.0,17266971.0
tt4160708,Don't Breathe,2016,R,88 min,crime,7.1,"Hoping to walk away with a massive fortune, a trio of thieves break into the house of a blind man who isn't as helpless as he seems.",Fede Alvarez,/name/nm1793079/,"Stephen Lang, 
Jane Levy, 
Dylan Minnette, 
Daniel Zovatto","/name/nm0002332/,/name/nm3994408/,/name/nm1910255/,/name/nm4683167/",280502.0,89217875.0
tt11233960,The Unforgivable,2021,R,112 min,crime,7.1,A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,Nora Fingscheidt,/name/nm3519173/,"Sandra Bullock, 
Viola Davis, 
Vincent D'Onofrio, 
Jon Bernthal","/name/nm0000113/,/name/nm0205626/,/name/nm0000352/,/name/nm1256532/",111688.0,""
tt0109506,The Crow,1994,R,102 min,crime,7.5,A man brutally murdered comes back to life as an undead avenger of his and his fiancée's murder.,Alex Proyas,/name/nm0001639/,"Brandon Lee, 
Michael Wincott, 
Rochelle Davis, 
Ernie Hudson","/name/nm0000488/,/name/nm0000699/,/name/nm0205373/,/name/nm0001368/",187760.0,50693162.0
tt1954470,Gangs of Wasseypur,2012,Not Rated,321 min,crime,8.2,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",Anurag Kashyap,/name/nm0440604/,"Manoj Bajpayee, 
Nawazuddin Siddiqui, 
Tigmanshu Dhulia, 
Richa Chadha","/name/nm0048075/,/name/nm1596350/,/name/nm0223606/,/name/nm3190246/",98007.0,""
tt1798684,Southpaw,2015,R,124 min,crime,7.3,"After a fatal incident sends him on a rampant path of destruction, a champion boxer fights to get custody of his daughter and revive his professional career.",Antoine Fuqua,/name/nm0298807/,"Jake Gyllenhaal, 
Rachel McAdams, 
Oona Laurence, 
Forest Whitaker","/name/nm0350453/,/name/nm1046097/,/name/nm4802218/,/name/nm0001845/",242527.0,52421953.0
tt2053463,Side Effects,2013,R,106 min,crime,7.1,A young woman's world unravels when a drug prescribed by her psychiatrist has unexpected side effects.,Steven Soderbergh,/name/nm0001752/,"Rooney Mara, 
Channing Tatum, 
Jude Law, 
Catherine Zeta-Jones","/name/nm1913734/,/name/nm1475594/,/name/nm0000179/,/name/nm0001876/",191718.0,32172757.0
tt2334649,Fruitvale Station,2013,R,85 min,crime,7.5,"The story of Oscar Grant III, a 22-year-old Bay Area resident, who crosses paths with friends, enemies, family, and strangers on the last day of 2008.",Ryan Coogler,/name/nm3363032/,"Michael B. Jordan, 
Melonie Diaz, 
Octavia Spencer, 
Kevin Durand","/name/nm0430107/,/name/nm0246686/,/name/nm0818055/,/name/nm0243806/",82916.0,16097842.0
tt0112461,The Basketball Diaries,1995,R,102 min,crime,7.3,A teenager finds his dreams of becoming a basketball star threatened after he free falls into the harrowing world of drug addiction.,Scott Kalvert,/name/nm0436284/,"Leonardo DiCaprio, 
Lorraine Bracco, 
Marilyn Sokol, 
James Madio","/name/nm0000138/,/name/nm0000966/,/name/nm0812427/,/name/nm0534944/",113999.0,2424439.0
tt2294449,22 Jump Street,2014,R,112 min,crime,7.0,"After making their way through high school (twice), big changes are in store for officers Schmidt and Jenko when they go deep undercover at a local college.","Phil Lord, 
Christopher Miller",/name/nm0520488/,"Channing Tatum, 
Jonah Hill, 
Ice Cube, 
Nick Offerman","/name/nm0588087/,/name/nm1475594/,/name/nm1706767/,/name/nm0001084/,/name/nm0644406/",383574.0,191719337.0
tt1536537,What Happened to Monday,2017,TV-MA,123 min,crime,6.8,"In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",Tommy Wirkola,/name/nm2482088/,"Noomi Rapace, 
Glenn Close, 
Willem Dafoe, 
Marwan Kenzari","/name/nm0636426/,/name/nm0000335/,/name/nm0000353/,/name/nm3092471/",126108.0,""
tt0887883,Burn After Reading,2008,R,96 min,crime,7.0,A disk containing mysterious information from a CIA agent ends up in the hands of two unscrupulous and daft gym employees who attempt to sell it.,"Ethan Coen, 
Joel Coen",/name/nm0001053/,"Brad Pitt, 
Frances McDormand, 
George Clooney, 
John Malkovich","/name/nm0001054/,/name/nm0000093/,/name/nm0000531/,/name/nm0000123/,/name/nm0000518/",337491.0,60355347.0
tt0381849,3:10 to Yuma,2007,R,122 min,crime,7.7,A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.,James Mangold,/name/nm0003506/,"Russell Crowe, 
Christian Bale, 
Ben Foster, 
Logan Lerman","/name/nm0000128/,/name/nm0000288/,/name/nm0004936/,/name/nm0503567/",316785.0,53606916.0
tt0106856,Falling Down,1993,R,113 min,crime,7.6,An ordinary man frustrated with the various flaws he sees in society begins to psychotically and violently lash out against them.,Joel Schumacher,/name/nm0001708/,"Michael Douglas, 
Robert Duvall, 
Barbara Hershey, 
Rachel Ticotin","/name/nm0000140/,/name/nm0000380/,/name/nm0001347/,/name/nm0001797/",193544.0,40903593.0
tt0056592,To Kill a Mockingbird,1962,Approved,129 min,crime,8.3,"Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a black man against an undeserved rape charge, and his children against prejudice.",Robert Mulligan,/name/nm0612322/,"Gregory Peck, 
John Megna, 
Frank Overton, 
Rosemary Murphy","/name/nm0000060/,/name/nm0576345/,/name/nm0653942/,/name/nm0614677/",318985.0,""
tt1235522,Broken City,2013,R,109 min,crime,6.1,"In a city rife with injustice, ex-cop Billy Taggart seeks redemption and revenge after being double-crossed by its most powerful figure: Mayor Nicholas Hostetler.",Allen Hughes,/name/nm0400441/,"Mark Wahlberg, 
Russell Crowe, 
Catherine Zeta-Jones, 
Jeffrey Wright","/name/nm0000242/,/name/nm0000128/,/name/nm0001876/,/name/nm0942482/",81409.0,19701164.0
tt0071771,The Longest Yard,1974,R,121 min,crime,7.1,"A sadistic warden asks a former pro quarterback, now serving time in his prison, to put together a team of inmates to take on (and get pummeled by) the guards.",Robert Aldrich,/name/nm0000736/,"Burt Reynolds, 
Eddie Albert, 
Ed Lauter, 
Michael Conrad","/name/nm0000608/,/name/nm0000734/,/name/nm0491590/,/name/nm0175700/",19951.0,7130696.0
tt0404390,Running Scared,2006,R,122 min,crime,7.3,"A low-ranking thug is entrusted by his crime boss to dispose of a gun that killed corrupt cops, but things get out of control when the gun ends up in wrong hands.",Wayne Kramer,/name/nm0469694/,"Paul Walker, 
Cameron Bright, 
Chazz Palminteri, 
Vera Farmiga","/name/nm0908094/,/name/nm1080974/,/name/nm0001590/,/name/nm0267812/",100999.0,6855137.0
tt13603778,American Murderer,2022,R,102 min,crime,5.0,Charismatic con man Jason Derek Brown becomes wanted by the FBI after hatching his most elaborate scheme yet.,Matthew Gentile,/name/nm4244841/,"Tom Pelphrey, 
Ryan Phillippe, 
Idina Menzel, 
Paul Schneider","/name/nm1670601/,/name/nm0000202/,/name/nm0579953/,/name/nm0773973/",1289.0,""
tt0112851,Desperado,1995,R,104 min,crime,7.1,Former musician and gunslinger El Mariachi arrives at a small Mexican border town after being away for a long time. His past quickly catches up with him and he soon gets entangled with the local drug kingpin Bucho and his gang.,Robert Rodriguez,/name/nm0001675/,"Antonio Banderas, 
Salma Hayek, 
Joaquim de Almeida, 
Cheech Marin","/name/nm0000104/,/name/nm0000161/,/name/nm0021835/,/name/nm0001507/",188943.0,25625110.0
tt0145660,Austin Powers: The Spy Who Shagged Me,1999,PG-13,95 min,crime,6.6,"\"Dr. Evil is back and has invented a new time machine that allows him to go back to the 1960s and steal Austin Powers' mojo, inadvertently leaving him \"\"shagless\"\".\"",Jay Roach,/name/nm0005366/,"Mike Myers, 
Heather Graham, 
Michael York, 
Robert Wagner","/name/nm0000196/,/name/nm0001287/,/name/nm0001868/,/name/nm0001822/",237661.0,206040086.0
tt0094226,The Untouchables,1987,R,119 min,crime,7.8,"During the era of Prohibition in the United States, Federal Agent Eliot Ness sets out to stop ruthless Chicago gangster Al Capone and, because of rampant corruption, assembles a small, hand-picked team to help him.",Brian De Palma,/name/nm0000361/,"Kevin Costner, 
Sean Connery, 
Robert De Niro, 
Charles Martin Smith","/name/nm0000126/,/name/nm0000125/,/name/nm0000134/,/name/nm0001747/",314682.0,76270454.0
tt0081070,The Long Good Friday,1980,R,114 min,crime,7.6,"An up-and-coming gangster is tested by the insurgence of an unknown, very powerful threat.",John Mackenzie,/name/nm0533334/,"Bob Hoskins, 
Helen Mirren, 
Paul Freeman, 
Leo Dolan","/name/nm0001364/,/name/nm0000545/,/name/nm0293550/,/name/nm0230812/",22695.0,""
tt0092513,Adventures in Babysitting,1987,PG-13,102 min,crime,6.9,A babysitter must battle her way through the big city after being stranded there with the kids she's looking after.,Chris Columbus,/name/nm0001060/,"Elisabeth Shue, 
Maia Brewton, 
Keith Coogan, 
Anthony Rapp","/name/nm0000223/,/name/nm0108315/,/name/nm0176861/,/name/nm0710829/",45743.0,34368475.0
tt1291570,Solace,2015,R,101 min,crime,6.4,Psychic John Clancy (Sir Anthony Hopkins) works with the F.B.I. in order to hunt down a serial killer.,Afonso Poyart,/name/nm4139472/,"Anthony Hopkins, 
Jeffrey Dean Morgan, 
Abbie Cornish, 
Colin Farrell","/name/nm0000164/,/name/nm0604742/,/name/nm0180411/,/name/nm0268199/",64695.0,""
tt7737528,Kate,2021,R,106 min,crime,6.2,A jaded assassin assigned to target a yakuza clan has 24 hours to find out who poisoned her and get vengeance before she dies.,Cedric Nicolas-Troyan,/name/nm1031639/,"Mary Elizabeth Winstead, 
Woody Harrelson, 
Miku Patricia Martineau, 
Tadanobu Asano","/name/nm0935541/,/name/nm0000437/,/name/nm11008562/,/name/nm0038355/",63854.0,""
tt11525644,No Sudden Move,2021,R,115 min,crime,6.4,A group of criminals are brought together under mysterious circumstances and have to work together to uncover what's really going on when their simple job goes completely sideways.,Steven Soderbergh,/name/nm0001752/,"Don Cheadle, 
Benicio Del Toro, 
David Harbour, 
Jon Hamm","/name/nm0000332/,/name/nm0001125/,/name/nm1092086/,/name/nm0358316/",36547.0,""
tt1032755,RocknRolla,2008,R,114 min,crime,7.2,"When a Russian mobster orchestrates a crooked land deal, millions of dollars are up for grabs, drawing in the entire London underworld into a feeding frenzy at a time when the old criminal regime is losing turf to a wealthy foreign mob.",Guy Ritchie,/name/nm0005363/,"Gerard Butler, 
Tom Wilkinson, 
Idris Elba, 
Thandiwe Newton","/name/nm0124930/,/name/nm0929489/,/name/nm0252961/,/name/nm0628601/",255924.0,5694401.0
tt0101507,Boyz n the Hood,1991,R,112 min,crime,7.8,"Follows the lives of three young males living in the Crenshaw ghetto of Los Angeles, dissecting questions of race, relationships, violence, and future prospects.",John Singleton,/name/nm0005436/,"Cuba Gooding Jr., 
Laurence Fishburne, 
Hudhail Al-Amir, 
Lloyd Avery II","/name/nm0000421/,/name/nm0000401/,/name/nm0015677/,/name/nm0042998/",143672.0,57504069.0
tt2802136,Home Sweet Hell,2015,R,98 min,crime,5.5,"Don Champagne seems to have it all, but when his wife, Mona, learns of his affair with a pretty new salesgirl, she will stop at nothing to maintain their storybook life.",Anthony Burns,/name/nm0122567/,"Katherine Heigl, 
Patrick Wilson, 
Madison Wolfe, 
Aiden Flowers","/name/nm0001337/,/name/nm0933940/,/name/nm4068901/,/name/nm5583008/",15730.0,""
tt4916630,Just Mercy,2019,PG-13,137 min,crime,7.6,World-renowned civil rights defense attorney Bryan Stevenson works to free a wrongly condemned death row prisoner.,Destin Daniel Cretton,/name/nm2308774/,"Michael B. Jordan, 
Jamie Foxx, 
Brie Larson, 
Charlie Pye Jr.","/name/nm0430107/,/name/nm0004937/,/name/nm0488953/,/name/nm11324875/",69682.0,""
tt1535109,Captain Phillips,2013,PG-13,134 min,crime,7.8,"The true story of Captain Richard Phillips and the 2009 hijacking by Somali pirates of the U.S.-flagged MV Maersk Alabama, the first American cargo ship to be hijacked in two hundred years.",Paul Greengrass,/name/nm0339030/,"Tom Hanks, 
Barkhad Abdi, 
Barkhad Abdirahman, 
Catherine Keener","/name/nm0000158/,/name/nm5831542/,/name/nm5831543/,/name/nm0001416/",467045.0,107100855.0
tt0100935,Wild at Heart,1990,R,125 min,crime,7.2,Young lovers Sailor and Lula run from the variety of weirdos that Lula's mom has hired to kill Sailor.,David Lynch,/name/nm0000186/,"Nicolas Cage, 
Laura Dern, 
Willem Dafoe, 
J.E. Freeman","/name/nm0000115/,/name/nm0000368/,/name/nm0000353/,/name/nm0293422/",95504.0,14560247.0
tt1206543,Out of the Furnace,2013,R,116 min,crime,6.7,"When Rodney Baze mysteriously disappears and law enforcement doesn't follow through fast enough, his older brother, Russell, takes matters into his own hands to find justice.",Scott Cooper,/name/nm0178376/,"Christian Bale, 
Casey Affleck, 
Zoe Saldana, 
Woody Harrelson","/name/nm0000288/,/name/nm0000729/,/name/nm0757855/,/name/nm0000437/",118905.0,11326836.0
tt8404256,Snake Eyes,2021,PG-13,121 min,crime,5.4,A G.I. Joe spin-off centered around the character of Snake Eyes.,Robert Schwentke,/name/nm0777881/,"Henry Golding, 
Andrew Koji, 
Haruka Abe, 
Takehiro Hira","/name/nm6525901/,/name/nm4010671/,/name/nm2835835/,/name/nm3042346/",40253.0,""
tt0068675,Hannie Caulder,1971,R,85 min,crime,6.3,"After she is raped and her husband murdered, a woman hires a bounty hunter to instruct her in the use of a gun so she can get her revenge on the three outlaws responsible.",Burt Kennedy,/name/nm0447944/,"Raquel Welch, 
Robert Culp, 
Ernest Borgnine, 
Jack Elam","/name/nm0000079/,/name/nm0191685/,/name/nm0000308/,/name/nm0001181/",3713.0,459650.0
tt2293640,Minions,2015,PG,91 min,crime,6.4,"Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.","Kyle Balda, 
Pierre Coffin",/name/nm0049633/,"Sandra Bullock, 
Jon Hamm, 
Michael Keaton, 
Pierre Coffin","/name/nm1853544/,/name/nm0000113/,/name/nm0358316/,/name/nm0000474/,/name/nm1853544/",243192.0,336045770.0
