movie_id,movie_name,year,certificate,runtime,genre,rating,description,director,director_id,star,star_id,votes,gross(in $)
tt6769508,Steel Rain,2017,TV-MA,139 min,thriller,7.1,"\"A coup in North Korea forces an agent to defect to South with unconscious \"\"Number One\"\". While operatives from North hunt for both of them","the agent has to work with South Koreans to stop the nuclear war.\"",Woo-seok Yang,/name/nm6153366/,"Jung Woo-sung, 
Kwak Do-won, 
Kim Kap-su, 
Kim Eui-sung","/name/nm0432601/,/name/nm3483072/,/name/nm0453448/,/name/nm0453440/",5975.0
tt7095476,Waiting for Anya,2020,"",109 min,thriller,6.0,"During the harrows of WWII, Jo, a young shepherd along with the help of the widow Horcada, helps to smuggle Jewish children across the border from southern France into Spain.",Ben Cookson,/name/nm2742589/,"Noah Schnapp, 
Thomas Kretschmann, 
Frederick Schmidt, 
Tómas Lemarquis","/name/nm6907855/,/name/nm0470981/,/name/nm5520750/,/name/nm1319365/",1585.0,""
tt12186098,Hypochondriac,2022,Unrated,97 min,thriller,4.9,A young potter's life devolves into chaos as he loses function of his body while being haunted by the physical manifestation of his childhood trauma.,Addison Heimann,/name/nm5349451/,"Zach Villa, 
Devon Graye, 
Madeline Zima, 
Yumarie Morales","/name/nm3262714/,/name/nm1984458/,/name/nm0956526/,/name/nm4420746/",779.0,""
tt2394063,Too Late,2015,Not Rated,107 min,thriller,6.7,Explores the tangled relationship between a troubled private investigator and the missing woman he's hired to help find.,Dennis Hauck,/name/nm1042822/,"Crystal Reed, 
Dichen Lachman, 
Natalie Zea, 
Joanna Cassidy","/name/nm3706952/,/name/nm1901842/,/name/nm0954036/,/name/nm0001026/",3716.0,60438.0
tt0056983,Dementia 13,1963,Unrated,75 min,thriller,5.7,"Shocked by the death of her spouse, a scheming widow hatches a bold plan to get her hands on the inheritance, unaware that she is targeted by an axe-wielding murderer who lurks in the family's estate. What mystery shrouds the noble house?",Francis Ford Coppola,/name/nm0000338/,"William Campbell, 
Luana Anders, 
Bart Patton, 
Mary Mitchel","/name/nm0132930/,/name/nm0026035/,/name/nm0666069/,/name/nm0593079/",8439.0,""
tt5440700,Theri,2016,Not Rated,157 min,thriller,7.3,"When his daughter's life is endangered by a local gang, Joseph Kuruvilla will do whatever it takes to stop them. However, at the same time, his dangerous past slowly resurfaces.",Atlee,/name/nm5961051/,"Joseph Vijay, 
Samantha Ruth Prabhu, 
Amy Jackson, 
Baby Nainika","/name/nm0897201/,/name/nm3606487/,/name/nm3367112/,/name/nm8011817/",21125.0,""
tt1291465,Raajneeti,2010,Not Rated,163 min,thriller,7.1,"Samar, the son of a political family, has chosen to go to the USA to live with his girlfriend. However, the death of his father makes him put his plans on hold and enter the dirty world of politics.",Prakash Jha,/name/nm0422552/,"Ajay Devgn, 
Ranbir Kapoor, 
Nana Patekar, 
Katrina Kaif","/name/nm0222426/,/name/nm1633541/,/name/nm0007113/,/name/nm1229940/",18063.0,1436397.0
tt0114928,White Man's Burden,1995,R,89 min,thriller,5.3,"In an alternative America where African-Americans and White Americans have reversed cultural roles, a white factory worker kidnaps a black factory owner for dismissing him over perceived disdain.",Desmond Nakano,/name/nm0620290/,"John Travolta, 
Harry Belafonte, 
Kelly Lynch, 
Margaret Avery","/name/nm0000237/,/name/nm0000896/,/name/nm0001488/,/name/nm0001923/",5020.0,3760515.0
tt13598976,The Soul,2021,"",130 min,thriller,6.6,"The founder of a corporation developing a futuristic cancer treatment is brutally murdered, and a prosecutor sidelined by the illness asks to lead the case, assisted by his newly pregnant detective wife.",Wei-Hao Cheng,/name/nm7415410/,"Chang Chen, 
Janine Chun-Ning Chang, 
Anke Sun, 
Christopher Ming-Shun Lee","/name/nm0151654/,/name/nm2100867/,/name/nm10669024/,/name/nm1177124/",3026.0,""
tt1133991,What Doesn't Kill You,2008,R,100 min,thriller,6.6,"Two childhood friends from South Boston turn to crime as a way to get by, ultimately causing a strain in their personal lives and their friendship.",Brian Goodman,/name/nm0329023/,"Ethan Hawke, 
Mark Ruffalo, 
Brian Goodman, 
Amanda Peet","/name/nm0000160/,/name/nm0749263/,/name/nm0329023/,/name/nm0001605/",12742.0,""
tt0058672,Topkapi,1964,Unrated,120 min,thriller,7.0,A conman gets mixed up with a group of thieves who plan to rob an Istanbul museum to steal a jewelled dagger.,Jules Dassin,/name/nm0202088/,"Melina Mercouri, 
Peter Ustinov, 
Maximilian Schell, 
Robert Morley","/name/nm0580479/,/name/nm0001811/,/name/nm0001703/,/name/nm0605923/",10108.0,""
tt0119305,Homegrown,1998,R,102 min,thriller,5.7,"Three marijuana farmhands see their boss killed, ending their peaceful existence in NW California. They decide to harvest, process and sell the crop themselves. Crime bosses, corrupt cops, killer pilot, greed etc. ensue.",Stephen Gyllenhaal,/name/nm0350455/,"Billy Bob Thornton, 
Hank Azaria, 
Kelly Lynch, 
John Lithgow","/name/nm0000671/,/name/nm0000279/,/name/nm0001488/,/name/nm0001475/",4858.0,215553.0
tt0093186,Hiding Out,1987,PG-13,98 min,thriller,6.3,A stockbroker on the run from the mob decides to hide out from them by enrolling as a student in high school.,Bob Giraldi,/name/nm0320588/,"Jon Cryer, 
Keith Coogan, 
Annabeth Gish, 
Oliver Cotton","/name/nm0001083/,/name/nm0176861/,/name/nm0001272/,/name/nm0183122/",3917.0,7019441.0
tt12164416,Manifest West,2022,"",91 min,thriller,5.6,A coming of age story told through the eyes of a young girl whose family spirals out of control after they decide to live off the grid.,"Joe Dietsch, 
Louie Gibson",/name/nm2409176/,"Michael Cudlitz, 
Annet Mahendru, 
Tim Heidecker, 
Lexy Kolker","/name/nm4932870/,/name/nm0191044/,/name/nm3393732/,/name/nm1727367/,/name/nm7652057/",521.0,""
tt0106753,Doppelganger,1993,R,104 min,thriller,4.3,A writer with a room for rent acquires a strange new roommate with a psychotic alter-ego that follows her wherever she goes.,Avi Nesher,/name/nm0383605/,"Drew Barrymore, 
George Newbern, 
Dennis Christopher, 
Leslie Hope","/name/nm0000106/,/name/nm0627624/,/name/nm0160550/,/name/nm0394012/",3895.0,""
tt0100211,Music Box,1989,PG-13,124 min,thriller,7.3,"A lawyer defends her father accused of war crimes, but there is more to the case than she suspects.",Costa-Gavras,/name/nm0002020/,"Jessica Lange, 
Armin Mueller-Stahl, 
Frederic Forrest, 
Donald Moffat","/name/nm0001448/,/name/nm0000090/,/name/nm0002078/,/name/nm0595567/",8078.0,6263883.0
tt1674047,Birdemic 2: The Resurrection,2013,Not Rated,79 min,thriller,1.5,"A platoon of eagles and vultures attack Hollywood, California. Why did the eagles and vultures attack? Who will survive?",James Nguyen,/name/nm1343100/,"Alan Bagh, 
Whitney Moore, 
Thomas Favaloro, 
Chelsea Turnbo","/name/nm3180472/,/name/nm3179972/,/name/nm4946619/,/name/nm4925682/",4823.0,""
tt0086356,The Star Chamber,1983,R,109 min,thriller,6.3,"Frustrated with a legal system gone haywire, a secret society of judges hires hitmen to snuff out criminals who escape courtroom justice - but one young judge questions the ethics of their vigilante system.",Peter Hyams,/name/nm0001382/,"Michael Douglas, 
Hal Holbrook, 
Yaphet Kotto, 
Sharon Gless","/name/nm0000140/,/name/nm0001358/,/name/nm0001433/,/name/nm0002102/",7325.0,5555305.0
tt3410408,Rocky Handsome,2016,Not Rated,119 min,thriller,6.8,A reclusive pawn shop owner sets his sights on revenge when vicious gangsters kidnap his drug-addicted neighbor's young daughter.,Nishikant Kamat,/name/nm1723225/,"John Abraham, 
Nishikant Kamat, 
Sharad Kelkar, 
Teddy Maurya","/name/nm1303433/,/name/nm1723225/,/name/nm2821544/,/name/nm1238336/",8627.0,""
tt6834916,Legacy of Lies,2020,R,101 min,thriller,5.1,An ex-MI6 agent is thrown back into the world of espionage and high stakes to uncover the shocking truth about operations conducted by unknown secret services.,Adrian Bol,/name/nm1561185/,"Scott Adkins, 
Anna Butkevich, 
Yuliia Sobol, 
Honor Kneafsey","/name/nm0012078/,/name/nm10159785/,/name/nm8886237/,/name/nm4835867/",3769.0,""
tt0122768,Twin Sitters,1994,PG-13,93 min,thriller,5.9,A business executive is releasing dangerous toxins and the Barbarian Brothers set out to stop his evil work.,John Paragon,/name/nm0660893/,"Peter Paul, 
David Paul, 
Christian Cousins, 
Joseph Cousins","/name/nm0666947/,/name/nm0666795/,/name/nm0184085/,/name/nm0184102/",3643.0,""
tt0379370,Maqbool,2003,Not Rated,132 min,thriller,8.0,The intrigue of the Shakespearean tragedy 'Macbeth' is transposed to the Mumbai underworld.,Vishal Bhardwaj,/name/nm0080235/,"Irrfan Khan, 
Tabu, 
Pankaj Kapur, 
Naseeruddin Shah","/name/nm0451234/,/name/nm0007102/,/name/nm0438488/,/name/nm0787462/",11155.0,""
tt6023242,Obsession,2019,TV-MA,90 min,thriller,5.1,A farmhand begins an affair with his elderly boss' young wife.,Goran Dukic,/name/nm1058247/,"Brad Dourif, 
Mekhi Phifer, 
Kerry Cahill, 
Ruben Santiago-Hudson","/name/nm0000374/,/name/nm0001616/,/name/nm2684369/,/name/nm0763650/",800.0,""
tt0081809,North Sea Hijack,1980,PG,95 min,thriller,6.3,"When terrorists take over two oil rigs, and threaten to blow them up if their demands are not met, an eccentric anti-terrorism expert volunteers his unique commando unit to stop them.",Andrew V. McLaglen,/name/nm0572132/,"Roger Moore, 
James Mason, 
Anthony Perkins, 
Michael Parks","/name/nm0000549/,/name/nm0000051/,/name/nm0000578/,/name/nm0662981/",5372.0,""
tt0091003,Eliminators,1986,PG,96 min,thriller,4.8,"A former pilot rebels against his creator, teaming up with the scientist responsible for android technology, her pet robot Spot, a rough-and-tumble riverboat guide, and a martial arts warrior.",Peter Manoogian,/name/nm0543596/,"Andrew Prine, 
Denise Crosby, 
Patrick Reynolds, 
Conan Lee","/name/nm0697785/,/name/nm0000344/,/name/nm0126267/,/name/nm0497056/",2377.0,4601256.0
tt21833834,Limbo,2023,"",108 min,thriller,"","Simon Baker stars as Travis Hurley, a detective who arrives in a small Australian outback city to research a twenty-year-old unsolved homicide of a neighborhood Aboriginal lady. Forming ...                See full summary »",Ivan Sen,/name/nm0784008/,"Simon Baker, 
Rob Collins, 
Natasha Wanganeen, 
Nicholas Hope","/name/nm0048932/,/name/nm7592245/,/name/nm1138590/,/name/nm0394034/","",""
tt0054152,Our Man in Havana,1959,Not Rated,111 min,thriller,7.2,"Jim Wormold, who is a vacuum cleaner salesman, participates as an Agent in the British Secret Service. But he soon realizes that his plans by lying are going to get him into trouble.",Carol Reed,/name/nm0715346/,"Alec Guinness, 
Maureen O'Hara, 
Burl Ives, 
Ernie Kovacs","/name/nm0000027/,/name/nm0000058/,/name/nm0412322/,/name/nm0468237/",5679.0,""
tt0065677,The Forbidden Photos of a Lady Above Suspicion,1970,Not Rated,96 min,thriller,6.2,"The wife of a struggling businessman is blackmailed by a mysterious man into having a sadistic affair with him, or he will leak evidence implicating her husband of murder.",Luciano Ercoli,/name/nm0258712/,"Dagmar Lassander, 
Pier Paolo Capponi, 
Simón Andreu, 
Osvaldo Genazzani","/name/nm0489798/,/name/nm0135548/,/name/nm0028487/,/name/nm0312633/",1885.0,""
tt0974613,The Other Man,2008,R,88 min,thriller,5.4,"The story of a husband who suspects his wife of adultery, and sets out to track down the other man in her life.",Richard Eyre,/name/nm0264236/,"Liam Neeson, 
Antonio Banderas, 
Laura Linney, 
Romola Garai","/name/nm0000553/,/name/nm0000104/,/name/nm0001473/,/name/nm0304801/",12118.0,""
tt2707192,Laughter in the Dark,I,"","",thriller,"",A young aspiring actress plots against a married middle-aged art critic to make off with his money.,Scott Frank,/name/nm0291082/,Anya Taylor-Joy,/name/nm5896355/,"",""
tt0089243,Gymkata,1985,R,90 min,thriller,4.3,An American gymnast travels to a foreign country to compete in a deadly game not won by anyone other than a native in more than 900 years.,Robert Clouse,/name/nm0167195/,"Kurt Thomas, 
Tetchie Agbayani, 
Richard Norton, 
Edward Michael Bell","/name/nm0859123/,/name/nm0012916/,/name/nm0636280/,/name/nm0068180/",4282.0,5730596.0
tt1684564,The Victim,2011,R,83 min,thriller,4.3,A man lives alone in a remote cabin and is surprised by his visitors.,Michael Biehn,/name/nm0000299/,"Michael Biehn, 
Jennifer Blanc-Biehn, 
Ryan Honey, 
Danielle Harris","/name/nm0000299/,/name/nm0004760/,/name/nm0393171/,/name/nm0364583/",2194.0,""
tt3697566,No Tears for the Dead,2014,Not Rated,116 min,thriller,6.7,"A hit man traumatized from accidentally killing a young girl during a job is given the mission to eliminate her mother, and begins the ultimate fight to save her life.",Jeong-beom Lee,/name/nm2556572/,"Jang Dong-Gun, 
Kim Min-hee, 
Brian Tee, 
Kim Hee-won","/name/nm0417520/,/name/nm1195119/,/name/nm0974575/,/name/nm3641180/",6840.0,""
tt5451244,The Motive,2017,TV-MA,112 min,thriller,6.5,"\"A man obsessed with the idea of writing \"\"high literature\"\" starts to cause conflicts around him to write about it.\"",Manuel Martín Cuenca,/name/nm0554532/,"Javier Gutiérrez, 
María León, 
Adelfa Calvo, 
Adriana Paz","/name/nm0349522/,/name/nm2725254/,/name/nm2431367/,/name/nm2578315/",6250.0,""
tt0068347,The Burglars,1971,PG,120 min,thriller,6.6,In 1970s Athens a group of professional burglars plan an emerald heist from the home of a gem collector but the corrupt Greek police inspector Abel Zacharia is on their trail.,Henri Verneuil,/name/nm0894577/,"Jean-Paul Belmondo, 
Omar Sharif, 
Dyan Cannon, 
Robert Hossein","/name/nm0000901/,/name/nm0001725/,/name/nm0001007/,/name/nm0396136/",2689.0,""
tt3958014,Scarlet Innocence,2014,"",113 min,thriller,5.9,"Small-town girl Deokee is abandoned by university professor Hak-kyu after a lusty affair, and vengefully approaches him 8 years later when he starts suffering from blindness.",Pil-sung Yim,/name/nm1941507/,"Jung Woo-sung, 
Esom, 
So-young Park, 
Gwi-hwa Choi","/name/nm0432601/,/name/nm4619220/,/name/nm2607307/,/name/nm3780600/",1278.0,""
tt11270054,The Daughter,2021,"",122 min,thriller,6.2,A pregnant teenager comes to a tense agreement with the couple sheltering her.,Manuel Martín Cuenca,/name/nm0554532/,"Javier Gutiérrez, 
Patricia López Arnaiz, 
Irene Virgüez, 
Juan Carlos Villanueva","/name/nm0349522/,/name/nm3802082/,/name/nm9017706/,/name/nm1253638/",980.0,""
tt14807000,Nightmare,2022,"",100 min,thriller,6.2,Not all nightmares are over when you wake up.,Kjersti Helen Rasmussen,/name/nm2825371/,"Eili Harboe, 
Herman Tømmeraas, 
Dennis Storhøi, 
Siri Black Ndiaye","/name/nm4888033/,/name/nm4794692/,/name/nm0832509/,/name/nm10506387/",229.0,""
tt0126559,Snatch,1976,"",90 min,thriller,5.9,"A teenage girl is kidnapped by 3 guys and taken to an abandoned house in the country, and make her write her own ransom letter. She soon discovers that one of her captors is infatuated with...                See full summary »",Eriprando Visconti,/name/nm0899573/,"Michele Placido, 
Rena Niehaus, 
Flavio Bucci, 
Bruno Corazzari","/name/nm0686375/,/name/nm0630682/,/name/nm0117885/,/name/nm0179059/",433.0,""
tt21220802,Hunt Club,2022,"","",thriller,"","Follows a group of male hunters who regularly lure women to their island with the chance to win 100K in a hunt, only to discover that they are the hunted, but this time they mess with the wrong girls and must deal with the consequences.",Elizabeth Blake-Thomas,/name/nm6230910/,"Mena Suvari, 
Casper Van Dien, 
Maya Stojan, 
Will Peltz","/name/nm0002546/,/name/nm0000680/,/name/nm3389576/,/name/nm3816797/","",""
tt0067727,See No Evil,1971,GP,89 min,thriller,6.6,A young blind woman is pursued by a maniac while staying with family in their country manor.,Richard Fleischer,/name/nm0281507/,"Mia Farrow, 
Dorothy Alison, 
Robin Bailey, 
Diane Grayson","/name/nm0001201/,/name/nm0019704/,/name/nm0047467/,/name/nm0337093/",3483.0,1315680.0
tt4441280,The Corpse of Anna Fritz,2015,Not Rated,76 min,thriller,5.9,"Anna Fritz, a famous and beautiful actress, has died recently. Three young men sneak into the morgue to see her naked, fascinated by her beauty.",Hèctor Hernández Vicens,/name/nm1791902/,"Alba Ribas, 
Cristian Valencia, 
Albert Carbó, 
Bernat Saumell","/name/nm3317281/,/name/nm2293451/,/name/nm3126619/,/name/nm2986701/",6044.0,""
tt14618028,Wolves of War,2022,"",87 min,thriller,3.8,"At the end of WWII, a tough British officer leads a band of Allied commandos into enemy territory in Bavaria on one last impossible mission to extract an American held hostage by the Nazis.",Giles Alderson,/name/nm1815188/,"Ed Westwick, 
Rupert Graves, 
Anastasia Martin, 
Éva Magyar","/name/nm2067953/,/name/nm0001291/,/name/nm10279346/,/name/nm0536676/",285.0,""
tt0038975,The Spiral Staircase,1946,Approved,83 min,thriller,7.3,"\"In 1916, a shadowy serial killer is targeting women with \"\"afflictions\"\"; one night during a thunderstorm","the mute Helen feels menaced.\"",Robert Siodmak,/name/nm0802563/,"Dorothy McGuire, 
George Brent, 
Ethel Barrymore, 
Kent Smith","/name/nm0570192/,/name/nm0107575/,/name/nm0000856/,/name/nm0808949/",10489.0
tt5119116,Pyewacket,2017,Not Rated,88 min,thriller,5.8,"A frustrated, angst-ridden teenage girl awakens something in the woods when she naively performs an occult ritual to evoke a witch to kill her mother.",Adam MacDonald,/name/nm0531595/,"Laurie Holden, 
Nicole Muñoz, 
Chloe Rose, 
Eric Osborne","/name/nm0390229/,/name/nm1740381/,/name/nm0741302/,/name/nm5741284/",9800.0,""
tt7624934,Zoo,2018,PG,95 min,thriller,5.5,A couple try to save their marriage during a zombie apocalypse.,Antonio Tublen,/name/nm0875659/,"Zoë Tapper, 
Ed Speleers, 
Antonia Campbell-Hughes, 
Jan Bijvoet","/name/nm1483730/,/name/nm1968873/,/name/nm2063982/,/name/nm0082052/",1954.0,""
tt0988849,Donkey Punch,2008,R,99 min,thriller,5.2,Things go drastically wrong for a group of British holidaymakers in Spain.,Olly Blackburn,/name/nm0085627/,"Sian Breckin, 
Nichola Burley, 
Jaime Winstone, 
Robert Boulter","/name/nm2616270/,/name/nm1978579/,/name/nm1785575/,/name/nm1674889/",11275.0,18378.0
tt0066730,10 Rillington Place,1971,GP,111 min,thriller,7.5,"What happened to the women at 10 Rillington Place? The story of British serial killer John Christie, who committed most or all of his crimes in the titular terraced house, and the miscarriage of justice involving Timothy Evans.",Richard Fleischer,/name/nm0281507/,"Richard Attenborough, 
Judy Geeson, 
John Hurt, 
Pat Heywood","/name/nm0000277/,/name/nm0002096/,/name/nm0000457/,/name/nm0382411/",9117.0,""
tt0071259,Busting,1974,R,92 min,thriller,6.4,"Defying orders to lay-off the case, two Los Angeles vice-squad cops go after a local mobster and use unorthodox methods to achieve results.",Peter Hyams,/name/nm0001382/,"Elliott Gould, 
Robert Blake, 
Allen Garfield, 
Antonio Fargas","/name/nm0001285/,/name/nm0086706/,/name/nm0307255/,/name/nm0267279/",1601.0,111000.0
tt9100018,Cobweb,I,"","",thriller,"",A boy who hears voices in his head decides to unleash them on his abusive parents.,Samuel Bodin,/name/nm3306595/,"Lizzy Caplan, 
Antony Starr, 
Cleopatra Coleman, 
Ellen Dubin","/name/nm0135221/,/name/nm1102278/,/name/nm1671147/,/name/nm0239294/","",""
tt0094169,Tough Guys Don't Dance,1987,R,110 min,thriller,4.9,"Writer, ex-con and 40-something bottle-baby Tim Madden, who is prone to black-outs, awakens from a two-week bender to discover a pool of blood in his car.",Norman Mailer,/name/nm0537551/,"Ryan O'Neal, 
Isabella Rossellini, 
Debra Stipe, 
Wings Hauser","/name/nm0641939/,/name/nm0000618/,/name/nm0762017/,/name/nm0369567/",1651.0,858250.0
tt0072263,Ein Unbekannter rechnet ab,1974,PG,98 min,thriller,5.7,"Ten people are invited to a hotel in the Iranian desert, only to find that an unseen person is killing them one by one. Could one of them be the killer?",Peter Collinson,/name/nm0172772/,"Oliver Reed, 
Elke Sommer, 
Richard Attenborough, 
Stéphane Audran","/name/nm0001657/,/name/nm0813961/,/name/nm0000277/,/name/nm0000804/",3291.0,""
tt1391116,Resistance,2011,"",92 min,thriller,4.9,In 1944 a group of women in an isolated Welsh village wake up to discover all of the their husbands have mysteriously vanished.,Amit Gupta,/name/nm1916853/,"Andrea Riseborough, 
Alexander Dreymon, 
Michael Sheen, 
Tom Wlaschiha","/name/nm2057859/,/name/nm4101853/,/name/nm0790688/,/name/nm0937239/",1869.0,""
tt7397098,Initiation,2020,R,96 min,thriller,5.0,"Whiton University unravels the night a star-athlete is murdered, kicking off a spree of social media slayings that force students to uncover the truth behind the school's hidden secrets and the horrifying meaning of an exclamation point.",John Berardo,/name/nm2403746/,"Isabella Gomez, 
Lindsay LaVanchy, 
Froy Gutierrez, 
James Berardo","/name/nm4905066/,/name/nm3792864/,/name/nm7624235/,/name/nm4103369/",3800.0,""
tt10690676,Dark,2017,"",75 min,thriller,6.2,A government agent must track down and kill a terrorist before he loses his full memory from dementia.,Paul Schrader,/name/nm0001707/,"Nicolas Cage, 
Irène Jacob, 
Anton Yelchin","/name/nm0000115/,/name/nm0001393/,/name/nm0947338/",339.0,""
tt0218181,Eugenie de Sade,1973,X,86 min,thriller,5.6,"Eugenie, a beautiful but shy young girl, has been living with her stepfather, Albert since her mother died when she was a baby. He is a famous writer specializing in stories of erotica. One...                See full summary »",Jesús Franco,/name/nm0001238/,"Soledad Miranda, 
Paul Muller, 
Andrea Montchal, 
Greta Schmidt","/name/nm0002817/,/name/nm0612219/,/name/nm0597561/,/name/nm0772956/",1080.0,""
tt13450470,Hinterland,2021,"",98 min,thriller,6.2,"When an ex-prisoner of the Great War returns home and finds his comrades brutally murdered, he decides to bring the serial-killer to justice.",Stefan Ruzowitzky,/name/nm0752328/,"Murathan Muslu, 
Liv Lisa Fries, 
Marc Limpach, 
Max von der Groeben","/name/nm4256762/,/name/nm2939186/,/name/nm7356958/,/name/nm2001517/",1184.0,""
tt0814022,Bangkok Dangerous,2008,R,99 min,thriller,5.3,A hitman who's in Bangkok to pull off a series of jobs violates his personal code when he falls for a local woman and bonds with his errand boy.,"Danny Pang, 
Oxide Chun Pang",/name/nm0659380/,"Nicolas Cage, 
Charlie Yeung, 
Shahkrit Yamnarm, 
Panward Hemmanee","/name/nm0161152/,/name/nm0000115/,/name/nm0947777/,/name/nm1395312/,/name/nm2486428/",57276.0,15279680.0
tt0097435,The Girl in a Swing,1988,R,119 min,thriller,5.3,"A London art broker goes to Copenhagen where he requires the services of a secretary fluent in Danish, English, and German. He falls deeply in love with the woman, despite the fact that he ...                See full summary »",Gordon Hessler,/name/nm0381638/,"Meg Tilly, 
Rupert Frazer, 
Nicholas Le Prevost, 
Elspet Gray","/name/nm0000672/,/name/nm0292538/,/name/nm0494549/,/name/nm0336607/",761.0,747013.0
tt9015178,The Return of Godzilla,1984,"",103 min,thriller,6.8,"The Japanese government suppresses the horrifying news of Godzilla's resurrection as political tensions increase between the United States and Soviet Union, both of whom are willing to bomb Japan to stop the monster.","Koji Hashimoto, 
Toshio Masuda, 
Shûe Matsubayashi, 
Shirô Moritani",/name/nm0368057/,"Keiju Kobayashi, 
Ken Tanaka, 
Yasuko Sawaguchi, 
Shin Takuma","/name/nm0557927/,/name/nm0559398/,/name/nm0605743/,/name/nm0462013/,/name/nm0849006/,/name/nm0768005/,/name/nm0847734/",1624.0,""
tt0091164,Half Moon Street,1986,R,90 min,thriller,5.3,"A brilliant researcher in London who works as a high-class hooker in her spare time, becomes a pawn in a dangerous political game, when her latest client, a nobleman who is negotiating an Arab-Israeli peace treaty, falls for her.",Bob Swaim,/name/nm0841456/,"Sigourney Weaver, 
Michael Caine, 
Patrick Kavanagh, 
Faith Kent","/name/nm0000244/,/name/nm0000323/,/name/nm0442576/,/name/nm0448741/",2662.0,1131399.0
tt0101846,F/X2,1991,PG-13,108 min,thriller,5.8,"A special effects man helps his girlfriend's ex, a cop, with a sting operation, where the ex gets killed. Something's off and he investigates with help from an ex-cop PI friend.",Richard Franklin,/name/nm0002207/,"Bryan Brown, 
Brian Dennehy, 
Rachel Ticotin, 
Joanna Gleason","/name/nm0000986/,/name/nm0001133/,/name/nm0001797/,/name/nm0322306/",11200.0,21082165.0
tt4126568,Open Water 3: Cage Dive,2017,R,80 min,thriller,4.2,"Three friends filming an audition tape for an extreme reality-TV show find themselves stranded in shark-infested waters, turning their recording into a bloody diary of death. Do they have what it takes to survive the open water?",Gerald Rascionato,/name/nm4726966/,"Joel Hogan, 
Josh Potthoff, 
Megan Peta Hill, 
Pete Valley","/name/nm3187567/,/name/nm4263442/,/name/nm4728788/,/name/nm5149187/",4654.0,""
tt8362736,Make Up,2019,TV-MA,86 min,thriller,5.9,"On a remote holiday park in Cornwall, a young woman is drawn into a mysterious obsession when she suspects her boyfriend has cheated on her.",Claire Oakley,/name/nm2819449/,"Molly Windsor, 
Joseph Quinn, 
Stefanie Martini, 
Theo Barklem-Biggs","/name/nm2703558/,/name/nm4806449/,/name/nm7607873/,/name/nm3174795/",1752.0,""
tt9804272,Crime Story,2021,R,98 min,thriller,4.0,An old man suffering from cancer seeks revenge on the thieves who have destroyed his life.,Adam Lipsius,/name/nm0513771/,"Richard Dreyfuss, 
Mira Sorvino, 
Pruitt Taylor Vince, 
D.W. Moffett","/name/nm0000377/,/name/nm0000227/,/name/nm0898546/,/name/nm0595631/",1226.0,""
tt0117002,Mary Reilly,1996,R,108 min,thriller,5.8,"A housemaid falls in love with Dr. Henry Jekyll and his darkly mysterious counterpart, Mr. Edward Hyde.",Stephen Frears,/name/nm0001241/,"Julia Roberts, 
John Malkovich, 
George Cole, 
Michael Gambon","/name/nm0000210/,/name/nm0000518/,/name/nm0170552/,/name/nm0002091/",15275.0,5707094.0
tt0097910,Moon 44,1990,R,98 min,thriller,5.0,An unconventional corporate agent is given the task of shaping a group of violent criminals and technical wizards into a helicopter defense force assigned to protect a mining station on a remote moon.,Roland Emmerich,/name/nm0000386/,"Michael Paré, 
Lisa Eichhorn, 
Dean Devlin, 
Brian Thompson","/name/nm0001595/,/name/nm0002059/,/name/nm0002041/,/name/nm0859921/",5401.0,""
tt10589914,The Forest of Love,2019,TV-MA,151 min,thriller,6.3,"A small group of student filmmakers and a shy young girl with strict parents are simultaneously manipulated, seduced and abused by an older man. They follow his bidding, even when murder is involved.",Sion Sono,/name/nm0814469/,"Kippei Shîna, 
Shinnosuke Mitsushima, 
Kyoko Hinami, 
Eri Kamataki","/name/nm0793404/,/name/nm4514387/,/name/nm4017554/,/name/nm11050292/",2680.0,""
tt4076760,Diablo,2015,R,90 min,thriller,4.5,A young civil war veteran is forced on a desperate journey to save his kidnapped wife.,Lawrence Roeck,/name/nm2940732/,"Scott Eastwood, 
Walton Goggins, 
Camilla Belle, 
Adam Beach","/name/nm2207222/,/name/nm0324658/,/name/nm0004741/,/name/nm0063440/",5101.0,""
tt0913354,Armored,2009,PG-13,88 min,thriller,5.7,"A newbie guard for an armored truck company is coerced by his veteran coworkers to steal a truck containing $42 million. But a wrinkle in their supposedly foolproof plan divides the group, leading to a potentially deadly resolution.",Nimród Antal,/name/nm0030735/,"Columbus Short, 
Matt Dillon, 
Laurence Fishburne, 
Jean Reno","/name/nm1551922/,/name/nm0000369/,/name/nm0000401/,/name/nm0000606/",31141.0,15988876.0
tt11835714,Dune Drifter,2020,"",98 min,thriller,3.5,"After a devastating orbital space battle, the survivor of a crashed star-fighter must navigate the harsh environment of a desolate planet to save herself before her life support expires.",Marc Price,/name/nm2683878/,"Phoebe Sparrow, 
Daisy Aitkens, 
Simon Dwyer-Thomas, 
Alastair Kirton","/name/nm7658803/,/name/nm2016696/,/name/nm9177102/,/name/nm2629331/",1363.0,""
